Pulled,Restaurant,Park,Item,Category,MealPeriods,Description,Price,Source
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Hearthstone Old Fashioned,Craft Cocktails,Lunch; Dinner,"The Beverly Orange Wine Cask Finished Blended American Whiskey, Angostura Bitters, Luxardo Liqueur, Demerara, Luxardo Cherry, Orange Peel, Hickory Smoked",37.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Emerald Hearth,Craft Cocktails,Lunch; Dinner,"Hendrick's Gin, St-Germain Elderflower Liqueur, Green Chartreuse, Luxardo Liqueur, Lime Juice, Cucumber",21.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Japanese Sour,Craft Cocktails,Lunch; Dinner,"Sekk Sato Shiki Single Grain Whiskey, Domaine Canton Ginger Liqueur, Honey Syrup, Egg White, Serrano Chile, Lemon Juice",24.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Honey Gintini,Craft Cocktails,Lunch; Dinner,"Hendrick’s Gin, Pineapple & Lemon Juices, Honey, Orange Marmalade",22.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,The Dilemma,Craft Cocktails,Lunch; Dinner,"Meilleur Ouvrier Chartreuse, Empress 1908 Gin, Lime Juice, Falernum Syrup, Pineapple Juice",42.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Paradisi Patch,Non-Alcoholic Specialty Beverages,Lunch; Dinner,"Fever-Tree Sparkling Pink Grapefruit, Falernum, Lime Juice, Grapefruit Juice, Garnished with a Grapefruit Wheel",10.25,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Crisp Spring,Non-Alcoholic Specialty Beverages,Lunch; Dinner,"White Grape Juice, Premium Sparkling Water, Lemon Juice, Pomegranate Juice, Garnished with Mint Sprigs",10.25,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Peach Meadows,Non-Alcoholic Specialty Beverages,Lunch; Dinner,"Peach Juice, Sparkling Mineral Water, Sage Essence, Lemon Juice, Garnished with a Lemon Wedge",10.25,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Orchard Swig,Non-Alcoholic Specialty Beverages,Lunch; Dinner,"Apple Cider, Cinnamon, Orgeat, Ginger Beer, Garnished with a Cinnamon-Dusted Apple Slice and Luxardo Cherries",10.25,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Premium Still,Bottled Mineral Water,Lunch; Dinner,Small 375 mL Bottle,7.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Premium Still,Bottled Mineral Water,Lunch; Dinner,Large 1 L Bottle,10.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Premium Sparkling,Bottled Mineral Water,Lunch; Dinner,Large 1 L Bottle,10.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,"Robert Hall, Artisan Collection Grenache Blanc",Wine,Lunch; Dinner,"Paso Robles, CA",94.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,"La Marca Luminore, Prosecco",Wine,Lunch; Dinner,Italy,99.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,"Schramsberg, Blanc de Blancs",Wine,Lunch; Dinner,"Napa-Sonoma, CA",132.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,"Laurent-Perrier, La Cuvée",Wine,Lunch; Dinner,"Champagne, France",154.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,"Veuve Clicquot, Ponsardin, Yellow Label, Brut",Wine,Lunch; Dinner,"Reims, France",198.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Dom Pérignon,Wine,Lunch; Dinner,"Champagne, France",600.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,"Massican, Sauvignon Blanc",Wine,Lunch; Dinner,"Napa Valley, CA",86.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Château de Sancerre,Wine,Lunch; Dinner,"Loire Valley, France",118.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Saint Clair,Wine,Lunch; Dinner,"Marlborough, New Zealand",103.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Cloudy Bay,Wine,Lunch; Dinner,"Marlborough, New Zealand",112.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,"Massican, Pinot Grigio",Wine,Lunch; Dinner,"Napa Valley, CA",70.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Jermann,Wine,Lunch; Dinner,Italy,103.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,"Ferrari-Carano, Tré Terre",Wine,Lunch; Dinner,"Russian River, CA",78.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Post & Beam,Wine,Lunch; Dinner,"Napa Valley, CA",94.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,"ZD, Chardonnay",Wine,Lunch; Dinner,"Napa Valley, CA",95.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Grgich Hills Estate,Wine,Lunch; Dinner,"Napa Valley, CA",193.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,"Chateau Ste. Michelle, Eroica",Wine,Lunch; Dinner,"Columbia Valley, WA",68.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,"Fleur De Mer, Côtes De Provence",Wine,Lunch; Dinner,"Provence, France",77.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,"Pinot Noir, Chalone Estate",Wine,Lunch; Dinner,"Monterey, CA",86.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Lingua Franca Estate Pinot Noir,Wine,Lunch; Dinner,"Willamette Valley, OR",126.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,"Pinot Noir, Flowers",Wine,Lunch; Dinner,"Sonoma, CA",138.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,"Pinot Noir, Enroute",Wine,Lunch; Dinner,"Russian River, Sonoma County, CA",141.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Domaine Serene Yamhill Cuvée Pinot Noir,Wine,Lunch; Dinner,"Willamette Valley, OR",180.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,"Merlot, Duckhorn",Wine,Lunch; Dinner,"Napa Valley, CA",127.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,"Cabernet Sauvignon, J. Lohr, Hilltop",Wine,Lunch; Dinner,"Paso Robles, CA",78.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,2022 Caymus California Cabernet Sauvignon,Wine,Lunch; Dinner,California,110.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Flambeaux Cabernet Sauvignon,Wine,Lunch; Dinner,"Alexander Valley, CA",160.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,"Cabernet Sauvignon, Penfolds 704",Wine,Lunch; Dinner,"Napa Valley, CA",176.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,"Cabernet Sauvignon, Groth",Wine,Lunch; Dinner,"Napa Valley, CA",198.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,"Cabernet Sauvignon, ZD",Wine,Lunch; Dinner,"Napa Valley, CA",200.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Caymus Vineyards Cabernet Sauvignon,Wine,Lunch; Dinner,"Napa Valley, CA",240.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,"Zinfandel, Ridge, Three Valleys",Wine,Lunch; Dinner,"Sonoma County, CA",94.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,"Red Blend, Chappellet Mountain Cuvée",Wine,Lunch; Dinner,"Napa Valley, CA",110.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Belching Beaver Party on Pilsner - Draft,Beer,Lunch; Dinner,"San Diego, CA (5.0% ABV)",15.75,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Coors Light,Beer,Lunch; Dinner,"Golden, CO (4.2% ABV)",12.75,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Miller Lite,Beer,Lunch; Dinner,"Milwaukee, WI (4.2% ABV)",12.75,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Corona Extra,Beer,Lunch; Dinner,Mexico (4.6% ABV),12.75,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Modelo Especial - Draft,Beer,Lunch; Dinner,Mexico (4.4% ABV),14.25,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Kona Longboard Island Lager,Beer,Lunch; Dinner,"Kona, Hawaii (4.6% ABV)",12.75,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Hangar 24 Orange Wheat - Draft,Beer,Lunch; Dinner,"Redlands, CA (4.6% ABV)",15.75,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,"Mission Brewing, Foggy Shores, Hefeweizen",Beer,Lunch; Dinner,"San Diego, CA (ABV 5.6%)",14.25,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Bottle Logic Brewing 714 Blonde Ale - Draft,Beer,Lunch; Dinner,"Anaheim, CA (4.8% ABV)",15.75,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,"Brewery X, Dictionary Roulette",Beer,Lunch; Dinner,"Anaheim, CA (7.4% ABV)",15.75,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,"Four Sons Brewing, O'Sonset",Beer,Lunch; Dinner,"Huntington Beach, CA (ABV 5.5%)",14.25,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,North Coast Pranqster,Beer,Lunch; Dinner,"Fort Bragg, CA (7.6% ABV)",14.25,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,North Coast Brother Thelonious - Draft,Beer,Lunch; Dinner,"Fort Bragg, CA (9.4% ABV)",15.75,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,"Goose Island Beer Co., Bourbon County Brand Stout 10oz",Beer,Lunch; Dinner,"Chicago, IL (ABV 13.2%)",14.25,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Seasonal Hard Cider,Beer,Lunch; Dinner,Ask your Server for details,12.75,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Delirium Tremens,Beer,Lunch; Dinner,Belgium (8.5% ABV),24.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Delerium Red Ale,Beer,Lunch; Dinner,Belgium (8.0% ABV),24.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Artisanal Bread,Shared & Starters,Lunch; Dinner,with European-style Butter,13.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Shareable Onion Rings,Shared & Starters,Lunch; Dinner,"Tempura Vidalia Onions, Parmesan Cheese and Mixed Herbs, served with a Sampling of Dipping Sauces",18.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,French Onion Soup,Shared & Starters,Lunch; Dinner,"Caramelized Onions, Sourdough Croutons, Gruyère Cheese",14.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Chorizo Poutine,Shared & Starters,Lunch; Dinner,"Seasoned Steak Fries, Chorizo Gravy, White Cheddar Curds, Sweet & Hot Peppers",25.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Chicken Breast Tenders,Shared & Starters,Lunch; Dinner,"Point Reyes Blue Cheese Dip, Hot Honey Drizzle, French Fries",22.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Caviar Sour Cream,Shared & Starters,Lunch; Dinner,"Homestyle Potato Chip, Mascarpone Cheese, Cilantro Chimichurri, Grated Pecorino Romano",25.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Cheese & Charcuterie,Shared & Starters,Lunch; Dinner,"Shareable Artisanal Local Farmstead Cheeses, Specialty Deli Meats, Accompaniments",28.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Thin-Cut Parmesan-Truffle Fries,Shared & Starters,Lunch; Dinner,Served with a Sampling of Dipping Sauces,19.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Citrus-Habanero Chicken Wings,Shared & Starters,Lunch; Dinner,"Pasture-raised Party Wings, Citrus-Habanero Hot Sauce, Maple Celery Root-Carrot Slaw",29.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Colossal Shrimp Cocktail,Shared & Starters,Lunch; Dinner,"Lemon Aïoli, Belgian Endive, Bloody Mary Vinaigrette",31.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Gem Caesar,Salads & Sandwiches,Lunch; Dinner,"Gem Lettuce, Freshly Grated Parmesan, Brown Butter & Sage Croutons, Caesar Dressing",23.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Hearthstone Cobb Salad,Salads & Sandwiches,Lunch; Dinner,"Leaf Lettuce, Arugula, Cider-Glazed Bacon, Point Reyes Blue Cheese, Avocado, Cherry Tomatoes, Radishes, Soft-Boiled Egg, Artichoke, Red Onions, Creamy Apple Vinaigrette",23.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Parmesan-Crusted Grilled Cheese Sandwich,Salads & Sandwiches,Lunch; Dinner,"Point Reyes Toma Cheese, Canadian Bacon, Tomato, Arugula, Choice of Seasonal Fruit or French Fries",21.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Flaky Buttermilk-Battered Chicken Sandwich*,Salads & Sandwiches,Lunch; Dinner,"Pasture-raised Chicken, Soft-fried Egg, Cucumber & Radicchio Slaw, Habanero Aïoli & Hot Honey Drizzle, Buttered Brioche Bun, French Fries",27.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Hearthstone Burger*,Salads & Sandwiches,Lunch; Dinner,"Sonoma Sharp White Cheddar, Avocado, Lettuce, Tomatoes, Bacon-Shallot Jam and Chimichurri Aïoli on a Buttered Brioche Bun, served with French Fries",30.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Margherita,Artisan Pizza,Lunch; Dinner,"Fresh Mozzarella, Fresh Basil, Fire-roasted Tomatoes, Artisan Cheese Blend",23.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Classic Pepperoni,Artisan Pizza,Lunch; Dinner,"Premium Pepperoni, Artisan Cheese Blend",25.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Forest Mushroom Impossible™ Sausage,Artisan Pizza,Lunch; Dinner,"Roasted Mushrooms, Plant-based Sausage, Mushroom Spread, Caramelized Onions, Green Onions, Fresh Mozzarella, Artisan Cheese Blend",24.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Charcuterie,Artisan Pizza,Lunch; Dinner,"Premium Pepperoni, Prosciutto, Italian Sausage, Arugula, Fire-roasted Tomatoes, Artisan Cheese Blend",26.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Portobello Mushroom Risotto,Entrées,Lunch; Dinner,"Portobello “Steak,” Asparagus, Mushrooms, Shallots, Dairy-Free Parmesan, Garlic & Aromatics",29.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Pacific Seabass*,Entrées,Lunch; Dinner,"Fingerling Potatoes, Broccolini, Aromatic Lemon Butter, Champagne-Truffle Vinaigrette",48.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Truffle Mac & Cheese,Entrées,Lunch; Dinner,"Fresh Elbow Macaroni, Black Truffle, Cheddar Cheese Sauce",25.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Slow-roasted Black Angus Prime Rib* - 12 oz,Entrées,Lunch; Dinner,"Au Jus, Creamy Horseradish, Aromatic Herbs",50.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Slow-roasted Black Angus Prime Rib* - 16 oz,Entrées,Lunch; Dinner,"Au Jus, Creamy Horseradish, Aromatic Herbs",62.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Short Rib Lasagna,Entrées,Lunch; Dinner,"Spinach Pasta Dough, Braised Beef Short Rib, Bechamel, Trio of Cheeses, Mascarpone, Tomato Ragu",42.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Roasted Chicken,Entrées,Lunch; Dinner,"Garlic Whipped Potato, Seasonal Vegetables, Dark Chicken Jus",39.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Prime New York Steak*,Entrées,Lunch; Dinner,"14 oz Brandt Holstein Strip, Hickory Molasses Glaze, Demi Glace, Compound Butter, Garlic-Parmesan Frites",72.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Berry Basque Cheesecake,Desserts ,Lunch; Dinner,"Vanilla Brûlée Cheesecake, Caramelized Turbinado Sugar, Chantilly Cream, Macerated Berries",15.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Cookie Butter Crème Brûlée,Desserts ,Lunch; Dinner,"Vanilla Crème Brûlée, Chantilly Cream, Cookie Butter Biscotti",15.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Seasonal Dessert,Desserts ,Lunch; Dinner,A Special Creation from the Grand Californian Hotel’s Pastry Chefs,15.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,Epic Chocolate Layer Cake,Desserts ,Lunch; Dinner,"Valrhona Manjari Chocolate 16-Layer Cake with Dark Chocolate Ganache, Chantilly Cream, Gold Flake and Caramel Sauce (Serves 2-4 Guests)",24.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,"Courvoisier, VS, Cognac",Specialty Spirits,Lunch; Dinner,,20.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,"Hennessy, VS, Cognac",Specialty Spirits,Lunch; Dinner,,21.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,"Hennessy XO, Cognac",Specialty Spirits,Lunch; Dinner,,83.50,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,"Hennessy Paradis, Cognac",Specialty Spirits,Lunch; Dinner,,175.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,"Rémy Martin, VSOP, Cognac",Specialty Spirits,Lunch; Dinner,,22.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,"Rémy Martin Tercet, Cognac",Specialty Spirits,Lunch; Dinner,,42.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,"Rémy Martin XO Excellence, Cognac",Specialty Spirits,Lunch; Dinner,,175.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,"Rémy Martin, Louis XIII, Grande Champagne, Cognac",Specialty Spirits,Lunch; Dinner,,260.00,grand-californian-hotel/hearthstone-lounge
2026-08-18,Hearthstone Lounge,Grand Californian Hotel,"Rémy Martin, Louis XIII, Cognac",Specialty Spirits,Lunch; Dinner,,690.00,grand-californian-hotel/hearthstone-lounge
